[21:36:17.784911] (system)	Session started.
[21:36:21.352694] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autofish.lua'...
[21:36:21.352694] (debug)	New script: 11694A04
[21:36:21.356694] (system)	AutoFish: Loaded successfully.
[21:36:21.356694] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autofishit.lua'...
[21:36:21.357814] (debug)	New script: 11694E9C
[21:36:21.362588] (system)	Auto Fish It: Loaded successfully.
[21:36:21.362588] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\AutoOtot.luac'...
[21:36:21.362588] (debug)	New script: 11693494
[21:36:21.377782] (system)	AutoOtot: Loaded successfully.
[21:36:21.377782] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autopay.lua'...
[21:36:21.377782] (debug)	New script: 116937A4
[21:36:21.381190] (system)	Auto Pay: Loaded successfully.
[21:36:21.382190] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\AutoReboot.lua'...
[21:36:21.382190] (debug)	New script: 11693AB4
[21:36:21.382695] (system)	ML-AutoReboot: Loaded successfully.
[21:36:21.382695] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autoreconnect.lua'...
[21:36:21.382695] (debug)	New script: 11693DC4
[21:36:21.387206] (system)	Auto Reconnect: Loaded successfully.
[21:36:21.387206] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autowalk.lua'...
[21:36:21.387206] (debug)	New script: 11693C3C
[21:36:21.398894] (system)	autowalk.lua: Loaded successfully.
[21:36:21.399901] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\check-moonloader-updates.lua'...
[21:36:21.399901] (debug)	New script: 1169392C
[21:36:21.400901] (system)	Check MoonLoader Updates: Loaded successfully.
[21:36:21.400901] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\cmdlist.lua'...
[21:36:21.400901] (debug)	New script: 11693F4C
[21:36:21.409118] (system)	CMD List: Loaded successfully.
[21:36:21.409118] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\DDOS Ngaceng.lua'...
[21:36:21.409118] (debug)	New script: 116940D4
[21:36:21.410128] (system)	Mainly: Loaded successfully.
[21:36:21.410128] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\detect_id.lua'...
[21:36:21.410128] (debug)	New script: 11B3DADC
[21:36:21.412648] (system)	detect_id.lua: Loaded successfully.
[21:36:21.412648] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\dmginf.lua'...
[21:36:21.412648] (debug)	New script: 11B3DC64
[21:36:21.616224] (system)	dmginf.lua: Loaded successfully.
[21:36:21.616224] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\GameFixer.lua'...
[21:36:21.616224] (debug)	New script: 11B3EA2C
[21:36:21.652887] (system)	GameFixer.lua: Loaded successfully.
[21:36:21.652887] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\id_textdraw_check.lua'...
[21:36:21.652887] (debug)	New script: 11B3D954
[21:36:21.657415] (system)	Universal & Click Detector: Loaded successfully.
[21:36:21.657415] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\indrive.lua'...
[21:36:21.657415] (debug)	New script: 11B3D7CC
[21:36:21.675349] (system)	indrive.lua: Loaded successfully.
[21:36:21.675349] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\invoice.lua'...
[21:36:21.675349] (debug)	New script: 11B3DDEC
[21:36:21.680159] (system)	invoice.lua: Loaded successfully.
[21:36:21.681197] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kalkulator.lua'...
[21:36:21.681197] (debug)	New script: 11B3E40C
[21:36:21.691600] (system)	Kalkulator Medis: Loaded successfully.
[21:36:21.691600] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kayuafk.lua'...
[21:36:21.691600] (debug)	New script: 11B3D644
[21:36:21.693622] (system)	AutoJobKayu: Loaded successfully.
[21:36:21.693622] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\keylogger.lua'...
[21:36:21.693622] (debug)	New script: 11B3DF74
[21:36:21.695605] (system)	keylogger.lua: Loaded successfully.
[21:36:21.695605] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\killStreakBlade.lua'...
[21:36:21.695605] (debug)	New script: 11B3E0FC
[21:36:21.700701] (system)	killStreakBlade.lua: Loaded successfully.
[21:36:21.700701] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\lib.lua'...
[21:36:21.700701] (debug)	New script: 11B3D4BC
[21:36:21.707757] (system)	lib.lua: Loaded successfully.
[21:36:21.707757] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\medis.lua'...
[21:36:21.707757] (debug)	New script: 11B3E284
[21:36:21.727488] (system)	medis.lua: Loaded successfully.
[21:36:21.727488] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\nametags.lua'...
[21:36:21.727488] (debug)	New script: 11B3D024
[21:36:21.740901] (system)	nametags: Loaded successfully.
[21:36:21.740901] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\note_xixi.lua'...
[21:36:21.740901] (debug)	New script: 11B3D334
[21:36:21.752591] (system)	Notepad SAMP: Loaded successfully.
[21:36:21.752591] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\Police Helper Reborn.luac'...
[21:36:21.752591] (debug)	New script: 11B3E594
[21:36:21.791909] (system)	Police Helper Manager: Loaded successfully.
[21:36:21.793287] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\reload_all.lua'...
[21:36:21.793287] (debug)	New script: 11B3E71C
[21:36:21.793287] (system)	ML-ReloadAll: Loaded successfully.
[21:36:21.793287] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\resto.lua'...
[21:36:21.793287] (debug)	New script: 11B3E8A4
[21:36:21.805877] (system)	AutoRP BERATAP CAFE: Loaded successfully.
[21:36:21.805877] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\SF Integration.lua'...
[21:36:21.805877] (debug)	New script: 11B3CD14
[21:36:21.808704] (system)	SF Integration: Loaded successfully.
[21:36:21.809753] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\simple-fpsboost.lua'...
[21:36:21.809753] (debug)	New script: 11B3CE9C
[21:36:21.809753] (system)	simple-fpsboost.lua: Loaded successfully.
[21:36:21.809753] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\teleport.lua'...
[21:36:21.809753] (debug)	New script: 11B3D1AC
[21:36:21.820296] (system)	AutoTeleport: Loaded successfully.
[21:36:21.820296] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ttchat.lua'...
[21:36:21.820296] (debug)	New script: 11B95574
[21:36:21.829127] (system)	TikTok Live Chat Overlay: Loaded successfully.
[21:36:21.829127] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\voice_clear.lua'...
[21:36:21.829127] (debug)	New script: 11B964C4
[21:36:21.833659] (system)	Voice Smart Fix: Loaded successfully.
[21:36:21.833659] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\workshop.lua'...
[21:36:21.833659] (debug)	New script: 11B961B4
[21:36:21.849871] (system)	workshop.lua: Loaded successfully.
[21:36:21.849871] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ytchat.lua'...
[21:36:21.849871] (debug)	New script: 11B967D4
[21:36:21.862910] (system)	YT Live Chat Overlay: Loaded successfully.
[21:36:24.624980] (system)	Installing post-load hooks...
[21:36:24.624980] (system)	Hooks installed.
[21:36:24.630497] (script)	Police Helper Manager: Compatibility test passed.
[21:36:24.630497] (script)	Police Helper Manager: Installed manager version: 5 | 1.1.1b
[21:36:24.630497] (script)	Police Helper Manager: Reborn core build type: Stable
[21:36:24.631501] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\Police Helper Reborn\Police Helper Reborn.luac'...
[21:36:24.631501] (debug)	New script: 31DC8F44
[21:36:24.687283] (script)	Police Helper Reborn: [mimgui] Warning! Overwriting existing key "InputText"!
[21:36:24.689813] (system)	Police Helper Reborn: Loaded successfully.
[21:36:24.689813] (script)	Police Helper Manager: Reborn core version: 93 | 1.2.8
[21:36:24.689813] (script)	Police Helper Manager: Checking for updates...
[21:36:26.839867] (script)	Police Helper Manager: Manager done his work. Unloading...
[21:36:28.318914] (script)	Moonloader Manager: [Manager Debug] findProfileForServer: name='mayday roleplay | rumah kita, dunia kita', addr='15.235.133.220'
[21:36:28.318914] (script)	Moonloader Manager: [Manager Debug] srv 1 match pattern: 'mayday rp'
[21:36:28.318914] (script)	Moonloader Manager: [Manager Debug] srv 2 match pattern: 'nasional'
[21:36:28.318914] (script)	Moonloader Manager: [Manager Debug] applyProfile: serverProfile is nil. All scripts allowed.
[21:38:28.346043] (script)	ML-AutoReboot: Reloading "Kalkulator Medis"...
[21:38:28.358265] (system)	Kalkulator Medis: Script terminated. (11B3E40C)
[21:38:28.361000] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kalkulator.lua'...
[21:38:28.361000] (debug)	New script: 4177E464
[21:38:28.371059] (system)	Kalkulator Medis: Loaded successfully.
[21:38:47.591105] (script)	ML-AutoReboot: Reloading "CMD List"...
[21:38:47.608844] (system)	CMD List: Script terminated. (11693F4C)
[21:38:47.610121] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\cmdlist.lua'...
[21:38:47.610121] (debug)	New script: 4177E2DC
[21:38:47.624002] (system)	CMD List: Loaded successfully.
[21:38:53.644570] (script)	ML-AutoReboot: Reloading "Moonloader Manager"...
[21:38:53.660017] (system)	Moonloader Manager: Script terminated. (11694D14)
[21:38:53.660017] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\0_moonloader_manager_server.lua'...
[21:38:53.660017] (debug)	New script: 4177E5EC
[21:38:53.699852] (system)	Moonloader Manager: Loaded successfully.
[21:38:55.165914] (script)	Moonloader Manager: [Manager Debug] findProfileForServer: name='mayday roleplay | rumah kita, dunia kita', addr='15.235.133.220'
[21:38:55.165914] (script)	Moonloader Manager: [Manager Debug] srv 1 match pattern: 'mayday rp'
[21:38:55.165914] (script)	Moonloader Manager: [Manager Debug] srv 2 match pattern: 'nasional'
[21:38:55.165914] (script)	Moonloader Manager: [Manager Debug] applyProfile: serverProfile is nil. All scripts allowed.
[21:38:59.220205] (script)	ML-AutoReboot: Reloading "autowalk.lua"...
[21:38:59.234730] (system)	autowalk.lua: Script terminated. (11693C3C)
[21:38:59.235901] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autowalk.lua'...
[21:38:59.236435] (debug)	New script: 4177EC0C
[21:38:59.265031] (system)	autowalk.lua: Loaded successfully.
[21:39:05.772879] (script)	ML-AutoReboot: Reloading "indrive.lua"...
[21:39:05.786903] (system)	indrive.lua: Script terminated. (11B3D7CC)
[21:39:05.787410] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\indrive.lua'...
[21:39:05.787410] (debug)	New script: 4177D204
[21:39:05.812604] (system)	indrive.lua: Loaded successfully.
[21:39:10.840043] (script)	ML-AutoReboot: Reloading "AutoRP BERATAP CAFE"...
[21:39:10.850266] (system)	AutoRP BERATAP CAFE: Script terminated. (11B3E8A4)
[21:39:10.851247] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\resto.lua'...
[21:39:10.851247] (debug)	New script: 31DC8304
[21:39:10.865839] (system)	AutoRP BERATAP CAFE: Loaded successfully.
[21:39:17.880661] (script)	ML-AutoReboot: Reloading "workshop.lua"...
[21:39:17.891781] (system)	workshop.lua: Script terminated. (11B961B4)
[21:39:17.892974] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\workshop.lua'...
[21:39:17.892974] (debug)	New script: 31DC848C
[21:39:17.907823] (system)	workshop.lua: Loaded successfully.
[21:39:25.465211] (script)	ML-AutoReboot: Reloading "medis.lua"...
[21:39:25.491084] (system)	medis.lua: Script terminated. (11B3E284)
[21:39:25.493559] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\medis.lua'...
[21:39:25.493559] (debug)	New script: 31DC90CC
[21:39:25.522554] (system)	medis.lua: Loaded successfully.
[21:39:31.013951] (script)	ML-AutoReboot: Reloading "Notepad SAMP"...
[21:39:31.035499] (system)	Notepad SAMP: Script terminated. (11B3D334)
[21:39:31.037142] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\note_xixi.lua'...
[21:39:31.037142] (debug)	New script: 31DC8614
[21:39:31.063370] (system)	Notepad SAMP: Loaded successfully.
[21:39:36.580946] (script)	ML-AutoReboot: Reloading "YT Live Chat Overlay"...
[21:39:36.596144] (system)	YT Live Chat Overlay: Script terminated. (11B967D4)
[21:39:36.598659] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ytchat.lua'...
[21:39:36.598659] (debug)	New script: 31DC8924
[21:39:36.614668] (system)	YT Live Chat Overlay: Loaded successfully.
[21:39:43.125884] (script)	ML-AutoReboot: Reloading "TikTok Live Chat Overlay"...
[21:39:43.136653] (system)	TikTok Live Chat Overlay: Script terminated. (11B95574)
[21:39:43.136653] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\ttchat.lua'...
[21:39:43.136653] (debug)	New script: 31DC73B4
[21:39:43.148705] (system)	TikTok Live Chat Overlay: Loaded successfully.
[21:39:58.445105] (system)	AutoAntiAFK: Script terminated. (1169330C)
[21:39:58.446131] (system)	AutoFish: Script terminated. (11694A04)
[21:39:58.447650] (system)	Auto Fish It: Script terminated. (11694E9C)
[21:39:58.448676] (system)	AutoOtot: Script terminated. (11693494)
[21:39:58.450982] (system)	Auto Pay: Script terminated. (116937A4)
[21:39:58.453011] (system)	ML-AutoReboot: Script terminated. (11693AB4)
[21:39:58.453992] (system)	Auto Reconnect: Script terminated. (11693DC4)
[21:39:58.454993] (system)	Check MoonLoader Updates: Script terminated. (1169392C)
[21:39:58.455992] (system)	Mainly: Script terminated. (116940D4)
[21:39:58.455992] (system)	detect_id.lua: Script terminated. (11B3DADC)
[21:39:58.455992] (system)	dmginf.lua: Script terminated. (11B3DC64)
[21:39:58.458510] (system)	GameFixer.lua: Script terminated. (11B3EA2C)
[21:39:58.460093] (system)	Universal & Click Detector: Script terminated. (11B3D954)
[21:39:58.461103] (script)	invoice.lua: [Invoice] Script terminated
[21:39:58.461103] (system)	invoice.lua: Script terminated. (11B3DDEC)
[21:39:58.461103] (system)	AutoJobKayu: Script terminated. (11B3D644)
[21:39:58.462116] (system)	keylogger.lua: Script terminated. (11B3DF74)
[21:39:58.462116] (system)	killStreakBlade.lua: Script terminated. (11B3E0FC)
[21:39:58.463113] (system)	lib.lua: Script terminated. (11B3D4BC)
[21:39:58.463625] (system)	nametags: Script terminated. (11B3D024)
[21:39:58.464666] (system)	Police Helper Manager: Script terminated. (11B3E594)
[21:39:58.465674] (system)	ML-ReloadAll: Script terminated. (11B3E71C)
[21:39:58.465674] (system)	SF Integration: Script terminated. (11B3CD14)
[21:39:58.465674] (system)	simple-fpsboost.lua: Script terminated. (11B3CE9C)
[21:39:58.466673] (system)	AutoTeleport: Script terminated. (11B3D1AC)
[21:39:58.468898] (system)	Voice Smart Fix: Script terminated. (11B964C4)
[21:39:58.469908] (system)	Police Helper Reborn: Script terminated. (31DC8F44)
[21:39:58.481602] (system)	Kalkulator Medis: Script terminated. (4177E464)
[21:39:58.482598] (system)	CMD List: Script terminated. (4177E2DC)
[21:39:58.482598] (system)	Moonloader Manager: Script terminated. (4177E5EC)
[21:39:58.483602] (system)	autowalk.lua: Script terminated. (4177EC0C)
[21:39:58.484600] (system)	indrive.lua: Script terminated. (4177D204)
[21:39:58.485599] (system)	AutoRP BERATAP CAFE: Script terminated. (31DC8304)
[21:39:58.486596] (system)	workshop.lua: Script terminated. (31DC848C)
[21:39:58.488118] (system)	medis.lua: Script terminated. (31DC90CC)
[21:39:58.488623] (system)	Notepad SAMP: Script terminated. (31DC8614)
[21:39:58.489631] (system)	YT Live Chat Overlay: Script terminated. (31DC8924)
[21:39:58.490641] (system)	TikTok Live Chat Overlay: Script terminated. (31DC73B4)
[21:39:58.491638] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\0_moonloader_manager_server.lua'...
[21:39:58.491638] (debug)	New script: 18F21E64
[21:39:58.509920] (system)	Moonloader Manager: Loaded successfully.
[21:39:58.509920] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\antiafk.lua'...
[21:39:58.509920] (debug)	New script: 18F202D4
[21:39:58.514932] (system)	AutoAntiAFK: Loaded successfully.
[21:39:58.514932] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autofish.lua'...
[21:39:58.514932] (debug)	New script: 18F22DB4
[21:39:58.520494] (system)	AutoFish: Loaded successfully.
[21:39:58.520494] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autofishit.lua'...
[21:39:58.520494] (debug)	New script: 18F2045C
[21:39:58.524494] (system)	Auto Fish It: Loaded successfully.
[21:39:58.524494] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\AutoOtot.luac'...
[21:39:58.525493] (debug)	New script: 18F21FEC
[21:39:58.543127] (system)	AutoOtot: Loaded successfully.
[21:39:58.543127] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autopay.lua'...
[21:39:58.543127] (debug)	New script: 18F222FC
[21:39:58.548661] (system)	Auto Pay: Loaded successfully.
[21:39:58.548661] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\AutoReboot.lua'...
[21:39:58.548661] (debug)	New script: 18F208F4
[21:39:58.549783] (system)	ML-AutoReboot: Loaded successfully.
[21:39:58.549783] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autoreconnect.lua'...
[21:39:58.550783] (debug)	New script: 18F22174
[21:39:58.557290] (system)	Auto Reconnect: Loaded successfully.
[21:39:58.557290] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\autowalk.lua'...
[21:39:58.557921] (debug)	New script: 18F22F3C
[21:39:58.571801] (system)	autowalk.lua: Loaded successfully.
[21:39:58.571801] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\check-moonloader-updates.lua'...
[21:39:58.573331] (debug)	New script: 18F230C4
[21:39:58.574889] (system)	Check MoonLoader Updates: Loaded successfully.
[21:39:58.575897] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\cmdlist.lua'...
[21:39:58.575897] (debug)	New script: 18F2324C
[21:39:58.584541] (system)	CMD List: Loaded successfully.
[21:39:58.584541] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\DDOS Ngaceng.lua'...
[21:39:58.584541] (debug)	New script: 18F24DDC
[21:39:58.585541] (system)	Mainly: Loaded successfully.
[21:39:58.585541] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\detect_id.lua'...
[21:39:58.585541] (debug)	New script: 18F24ACC
[21:39:58.590769] (system)	detect_id.lua: Loaded successfully.
[21:39:58.590769] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\dmginf.lua'...
[21:39:58.590769] (debug)	New script: 18F23D04
[21:39:58.809531] (system)	dmginf.lua: Loaded successfully.
[21:39:58.809531] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\GameFixer.lua'...
[21:39:58.809531] (debug)	New script: 18F24324
[21:39:58.841695] (system)	GameFixer.lua: Loaded successfully.
[21:39:58.842696] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\id_textdraw_check.lua'...
[21:39:58.842696] (debug)	New script: 18F24634
[21:39:58.846744] (system)	Universal & Click Detector: Loaded successfully.
[21:39:58.846744] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\indrive.lua'...
[21:39:58.846744] (debug)	New script: 18F24C54
[21:39:58.864862] (system)	indrive.lua: Loaded successfully.
[21:39:58.864862] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\invoice.lua'...
[21:39:58.864862] (debug)	New script: 18F247BC
[21:39:58.871986] (system)	invoice.lua: Loaded successfully.
[21:39:58.871986] (system)	Loading script 'F:\Game\GTA SA SAMP\GTA SAMP POLOSAN TINGGAL PAKE (With SAMP ADDON)\GTA\moonloader\kalkulator.lua'...
[21:39:58.871986] (debug)	New script: 18F2386C
[21:39:58.881153] (system)	Kalkulator Medis: Loaded successfully.
